Label,Analysis,nVertices,SessCode,ClassPair_1,ClassPair_2,Combination,PredictCode,PredictCond,Probability_1,Probability_2,Weights_1,Weights_2
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.51022302322162,0.48977697677838,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.435465198746208,0.564534801253793,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.522125662366956,0.477874337633044,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.537607739419208,0.462392260580792,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.457546627398435,0.542453372601565,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.478732992822505,0.521267007177495,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.499321977154133,0.500678022845867,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.47440019933164,0.52559980066836,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.464708063611055,0.535291936388945,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.492706392523598,0.507293607476402,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.517879827932061,0.482120172067939,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.458512477001904,0.541487522998096,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.547193755475447,0.452806244524553,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.494518352647382,0.505481647352618,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.445475036855921,0.554524963144079,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.500500191715722,0.499499808284278,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.487143157819111,0.512856842180889,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.468718962344367,0.531281037655633,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,146,faceword08_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.416774154499525,0.583225845500476,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.326465211879196,0.673534788120804,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.322562076241179,0.677437923758821,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.519455913530859,0.480544086469141,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.417113940668095,0.582886059331905,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.376428141357278,0.623571858642722,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.843299590799082,0.156700409200918,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.487136514901889,0.512863485098111,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.658263601326373,0.341736398673627,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.60286346669403,0.39713653330597,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.367877669605553,0.632122330394447,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.264603778920672,0.735396221079328,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.353181601373867,0.646818398626133,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.536290957283624,0.463709042716376,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.443282732683301,0.556717267316699,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.440951086458591,0.559048913541409,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.903316250275918,0.0966837497240819,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.537036038591737,0.462963961408263,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.615568015152396,0.384431984847604,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.605222477133972,0.394777522866028,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.320403122974827,0.679596877025173,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.395020572235325,0.604979427764675,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.293393039222347,0.706606960777654,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.502576573278532,0.497423426721468,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.391403881528698,0.608596118471302,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.31600973563941,0.68399026436059,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.756087151728985,0.243912848271015,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.437492086884338,0.562507913115662,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.698539558344744,0.301460441655256,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,1,face_intact,0.600499664734183,0.399500335265817,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,face_intact,face_exchange,face_top0.75-face_bottom0.25,2,face_exchange,0.418059336640186,0.581940663359814,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.505315152413972,0.494684847586028,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.493564121399646,0.506435878600354,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.499886476189966,0.500113523810034,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.47432649324102,0.52567350675898,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.463210189639372,0.536789810360627,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.534084897850311,0.465915102149689,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.494885227261542,0.505114772738458,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.507306335823874,0.492693664176126,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,5,word_intact,0.514086726691533,0.485913273308467,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.50-word_bottom0.50,6,word_exchange,0.494950608998482,0.505049391001518,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.529977628662728,0.470022371337272,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.500715063528293,0.499284936471707,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.478774766091315,0.521225233908685,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.469130354744587,0.530869645255413,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.452074340382751,0.547925659617249,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.552816850487032,0.447183149512968,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.517040794452278,0.482959205547722,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.520218787164872,0.479781212835128,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,5,word_intact,0.506283435060187,0.493716564939813,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.25-word_bottom0.75,6,word_exchange,0.483903571096333,0.516096428903667,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.48062678307557,0.51937321692443,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.486415811577291,0.513584188422709,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.520998591080804,0.479001408919196,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.479528197800442,0.520471802199558,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.474382856487049,0.525617143512951,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.515256323352397,0.484743676647603,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.472749729450212,0.527250270549788,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,6,word_exchange,0.494384129472591,0.505615870527409,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.521883156830891,0.478116843169109,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,137,faceword09_self,word_intact,word_exchange,word_top0.75-word_bottom0.25,5,word_intact,0.506002579306845,0.493997420693155,0.75,0.25
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.517327678723331,0.482672321276669,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.500967615916121,0.499032384083879,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.487116002441735,0.512883997558265,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.473857041613198,0.526142958386802,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.437731194055733,0.562268805944267,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.458167629480613,0.541832370519387,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.520519759279838,0.479480240720162,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,2,face_exchange,0.458798366308674,0.541201633691326,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.566123314222779,0.433876685777221,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.50-face_bottom0.50,1,face_intact,0.502175874450202,0.497824125549798,0.5,0.5
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.521126373610996,0.478873626389004,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.506269760281133,0.493730239718867,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,1,face_intact,0.503547822800963,0.496452177199037,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.462675442201519,0.537324557798481,0.25,0.75
roi.lh.word-vs-face-object-scrambled.label,main_sm0_E1_self.lh,49,faceword10_self,face_intact,face_exchange,face_top0.25-face_bottom0.75,2,face_exchange,0.422239099912608,0.577760900087392,0.25,0.75
